,channel,title,description,pub_date,mp3_url,episode_url
393841,Tokumei Radio,【355】ARuFa・恐山の匿名ラジオ「家の向かいの空き地に建ったら一番嬉しい建物って何？！（最後に告知アリ）」,ARuFa・恐山の匿名ラジオ。第355回は「家の向かいの空き地に建ったら一番嬉しい建物って何？！（最後に告知アリ）」です。,2023-04-20,https://omocoro.heteml.net/radio/tokumei/3ob55.mp3,https://omocoro.jp/radio/393841/
392212,Tokumei Radio,【354】ARuFa・恐山の匿名ラジオ「死にたくないから千年くらい生きる『長命種』のフリをしてみよう！」,ARuFa・恐山の匿名ラジオ。第354回は「死にたくないから千年くらい生きる『長命種』のフリをしてみよう！」です。,2023-04-13,https://omocoro.heteml.net/radio/tokumei/3t54.mp3,https://omocoro.jp/radio/392212/
391315,Tokumei Radio,【353】ARuFa・恐山の匿名ラジオ「好きなものをとにかく100個言おう！『好きなもの百裂拳』！」,ARuFa・恐山の匿名ラジオ。第353回は「好きなものをとにかく100個言おう！『好きなもの百裂拳』！」です。,2023-04-06,https://omocoro.heteml.net/radio/tokumei/35san3.mp3,https://omocoro.jp/radio/391315/
390852,Tokumei Radio,【352】ARuFa・恐山の匿名ラジオ「俺達が『千と千尋の神隠し』の世界に迷い込んだら帰ってこれるのか？」,ARuFa・恐山の匿名ラジオ。第352回は「俺達が『千と千尋の神隠し』の世界に迷い込んだら帰ってこれるのか？」です。,2023-03-30,https://omocoro.heteml.net/radio/tokumei/3i5i2.mp3,https://omocoro.jp/radio/390852/
390121,Tokumei Radio,【351】ARuFa・恐山の匿名ラジオ「会社周辺を散歩して『春っぽいもの』を見つける日！」,ARuFa・恐山の匿名ラジオ。第351回は「会社周辺を散歩して『春っぽいもの』を見つける日！」です。,2023-03-23,https://omocoro.heteml.net/radio/tokumei/35j1.mp3,https://omocoro.jp/radio/390121/
388965,Tokumei Radio,【350】ARuFa・恐山の匿名ラジオ「『朝カレー』『夜パフェ』みたいにあえて時間を限定したらウケそうなものを考えよう！」,ARuFa・恐山の匿名ラジオ。第350回は「『朝カレー』『夜パフェ』みたいにあえて時間を限定したらウケそうなものを考えよう！」です。,2023-03-16,https://omocoro.heteml.net/radio/tokumei/ru350o.mp3,https://omocoro.jp/radio/388965/
387723,Tokumei Radio,【349】ARuFa・恐山の匿名ラジオ「ポケモンのサトシの部屋にあったら嬉しい物・嫌な物を語り合う会」,ARuFa・恐山の匿名ラジオ。第349回は「ポケモンのサトシの部屋にあったら嬉しい物・嫌な物を語り合う会」です。,2023-03-09,https://omocoro.heteml.net/radio/tokumei/ag349u.mp3,https://omocoro.jp/radio/387723/
386854,Tokumei Radio,【348】ARuFa・恐山の匿名ラジオ「具体的禁止！抽象的な表現だけで名作アニメを説明しよう！」,ARuFa・恐山の匿名ラジオ。第348回は「具体的禁止！抽象的な表現だけで名作アニメを説明しよう！」です。,2023-03-02,https://omocoro.heteml.net/radio/tokumei/34ha8n.mp3,https://omocoro.jp/radio/386854/
385737,Tokumei Radio,【347】ARuFa・恐山の匿名ラジオ「俺たちはカッコいい異名や二つ名が欲しいんだぜ！！」,ARuFa・恐山の匿名ラジオ。第347回は「俺たちはカッコいい異名や二つ名が欲しいんだぜ！！」です。,2023-02-23,https://omocoro.heteml.net/radio/tokumei/k3uc47.mp3,https://omocoro.jp/radio/385737/
384828,Tokumei Radio,【346】ARuFa・恐山の匿名ラジオ「大人の感性NG！子どものような夢のある話だけしよう！」,ARuFa・恐山の匿名ラジオ。第346回は「大人の感性NG！子どものような夢のある話だけしよう！」です。,2023-02-16,https://omocoro.heteml.net/radio/tokumei/34ha6.mp3,https://omocoro.jp/radio/384828/
383851,Tokumei Radio,【345】ARuFa・恐山の匿名ラジオ「最近おでかけしまくったからその話をしちゃお！←やば！ラジオ過ぎ！？」,ARuFa・恐山の匿名ラジオ。第345回は「最近おでかけしまくったからその話をしちゃお！←やば！ラジオ過ぎ！？」です。,2023-02-09,https://omocoro.heteml.net/radio/tokumei/3u4c5.mp3,https://omocoro.jp/radio/383851/
382465,Tokumei Radio,【344】ARuFa・恐山の匿名ラジオ「寝れねええええええええ！！！」,ARuFa・恐山の匿名ラジオ。第344回は「寝れねええええええええ！！！」です。,2023-02-02,https://omocoro.heteml.net/radio/tokumei/344om.mp3,https://omocoro.jp/radio/382465/
380896,Tokumei Radio,【343】ARuFa・恐山の匿名ラジオ「ARuFaの偽物増殖中につき、本物を見分けるゲームをしよう！」,ARuFa・恐山の匿名ラジオ。第343回は「ARuFaの偽物増殖中につき、本物を見分けるゲームをしよう！」です。,2023-01-26,https://omocoro.heteml.net/radio/tokumei/34an3w.mp3,https://omocoro.jp/radio/380896/
379363,Tokumei Radio,【342】ARuFa・恐山の匿名ラジオ「ドラえもんの出張中にのび太の世話を任されたらどうする！？」,ARuFa・恐山の匿名ラジオ。第342回は「ドラえもんの出張中にのび太の世話を任されたらどうする！？」です。,2023-01-19,https://omocoro.heteml.net/radio/tokumei/3ku4p2.mp3,https://omocoro.jp/radio/379363/
378770,Tokumei Radio,【341】ARuFa・恐山の匿名ラジオ「歯医者ってマジで怖いから『理想の歯医者』を考えよう！」,ARuFa・恐山の匿名ラジオ。第341回は「歯医者ってマジで怖いから『理想の歯医者』を考えよう！」です。,2023-01-12,https://omocoro.heteml.net/radio/tokumei/3h4o1.mp3,https://omocoro.jp/radio/378770/
378139,Tokumei Radio,【340】ARuFa・恐山の匿名ラジオ「新春！恐山がARuFaを倒す7番勝負！！」,ARuFa・恐山の匿名ラジオ。第340回は「新春！恐山がARuFaを倒す7番勝負！！」です。,2023-01-05,https://omocoro.heteml.net/radio/tokumei/340s.mp3,https://omocoro.jp/radio/378139/
377861,Tokumei Radio,【339】ARuFa・恐山の匿名ラジオ「もし子どもが生まれたら子育ての上で何をOKして何を禁止するべきなの？！」,ARuFa・恐山の匿名ラジオ。第339回は「もし子どもが生まれたら子育ての上で何をOKして何を禁止するべきなの？！」です。,2022-12-29,https://omocoro.heteml.net/radio/tokumei/339.mp3,https://omocoro.jp/radio/377861/
376894,Tokumei Radio,【338】ARuFa・恐山の匿名ラジオ「匿名ラジオの新メンバー加入試験をするならどんな試練を用意する！？」,ARuFa・恐山の匿名ラジオ。第338回は「匿名ラジオの新メンバー加入試験をするならどんな試練を用意する！？」です。,2022-12-22,https://omocoro.heteml.net/radio/tokumei/338.mp3,https://omocoro.jp/radio/376894/
375355,Tokumei Radio,【337】ARuFa・恐山の匿名ラジオ「人気アニメキャラからお年玉をもらうにはどうすればいいか話し合おう！」,ARuFa・恐山の匿名ラジオ。第337回は「人気アニメキャラからお年玉をもらうにはどうすればいいか話し合おう！」です。,2022-12-15,https://omocoro.heteml.net/radio/tokumei/337.mp3,https://omocoro.jp/radio/375355/
374155,Tokumei Radio,【336】ARuFa・恐山の匿名ラジオ「匿名ラジオの1000回目がどうなっているのか予想しよう！」,ARuFa・恐山の匿名ラジオ。第336回は「匿名ラジオの1000回目がどうなっているのか予想しよう！」です。,2022-12-08,https://omocoro.heteml.net/radio/tokumei/336.mp3,https://omocoro.jp/radio/374155/
372788,Tokumei Radio,【335】ARuFa・恐山の匿名ラジオ「二択質問のどっちを選んだら『天才っぽいか』を議論しよう！」,ARuFa・恐山の匿名ラジオ。第335回は「二択質問のどっちを選んだら『天才っぽいか』を議論しよう！」です。,2022-12-01,https://omocoro.heteml.net/radio/tokumei/335.mp3,https://omocoro.jp/radio/372788/
371513,Tokumei Radio,【334】ARuFa・恐山の匿名ラジオ「ラジオ中に『チャックの音』を鳴らしたら股間出してると誤解されちゃわない⁉」,ARuFa・恐山の匿名ラジオ。第334回は「ラジオ中に『チャックの音』を鳴らしたら股間出してると誤解されちゃわない⁉」です。,2022-11-24,https://omocoro.heteml.net/radio/tokumei/334.mp3,https://omocoro.jp/radio/371513/
370478,Tokumei Radio,【333】ARuFa・恐山の匿名ラジオ「そういえばラジオなんだし自分達の近況報告をしてもいいんじゃないか！？」,ARuFa・恐山の匿名ラジオ。第333回は「そういえばラジオなんだし自分達の近況報告をしてもいいんじゃないか！？」です。,2022-11-17,https://omocoro.heteml.net/radio/tokumei/333.mp3,https://omocoro.jp/radio/370478/
369653,Tokumei Radio,【332】ARuFa・恐山の匿名ラジオ「Wikipediaのランダム表示ワードの名前だけでどんな人物なのかを当ててみよう！」,ARuFa・恐山の匿名ラジオ。第332回は「Wikipediaのランダム表示ワードの名前だけでどんな人物なのかを当ててみよう！」です。,2022-11-10,https://omocoro.heteml.net/radio/tokumei/332.mp3,https://omocoro.jp/radio/369653/
369318,Tokumei Radio,【331】ARuFa・恐山の匿名ラジオ「割込みの注意ってできる？正しいけど躊躇しちゃうことを練習できるロボットが欲しい！」,ARuFa・恐山の匿名ラジオ。第331回は「割込みの注意ってできる？正しいけど躊躇しちゃうことを練習できるロボットが欲しい！」です。,2022-11-03,https://omocoro.heteml.net/radio/tokumei/331.mp3,https://omocoro.jp/radio/369318/
368560,Tokumei Radio,【330】ARuFa・恐山の匿名ラジオ「アニメでよくある『福引きで当てた旅行に美少女の友人たちと行く俺』を実現するにはどうすればいいの？！」,ARuFa・恐山の匿名ラジオ。第330回は「アニメでよくある『福引きで当てた旅行に美少女の友人たちと行く俺』を実現するにはどうすればいいの？！」です。,2022-10-27,https://omocoro.heteml.net/radio/tokumei/330.mp3,https://omocoro.jp/radio/368560/
367954,Tokumei Radio,【329】ARuFa・恐山の匿名ラジオ「画期的な『時短テクニック』を考えて多忙なスケジュールを改善しよう！」,ARuFa・恐山の匿名ラジオ。第329回は「画期的な『時短テクニック』を考えて多忙なスケジュールを改善しよう！」です。,2022-10-20,https://omocoro.heteml.net/radio/tokumei/329.mp3,https://omocoro.jp/radio/367954/
366585,Tokumei Radio,【328】ARuFa・恐山の匿名ラジオ「ARuFa激務により欠席！今のうちに同僚と『CMに出る方法』を考えよう！」,ARuFa・恐山の匿名ラジオ。第328回は「ARuFa激務により欠席！今のうちに同僚と『CMに出る方法』を考えよう！」です。,2022-10-13,https://omocoro.heteml.net/radio/tokumei/328.mp3,https://omocoro.jp/radio/366585/
365592,Tokumei Radio,【327】ARuFa・恐山の匿名ラジオ「ギャンブル漫画みたいに、アッと驚くようなイカサマで賭けに勝ちたい！」,ARuFa・恐山の匿名ラジオ。第327回は「ギャンブル漫画みたいに、アッと驚くようなイカサマで賭けに勝ちたい！」です。,2022-10-06,https://omocoro.heteml.net/radio/tokumei/327.mp3,https://omocoro.jp/radio/365592/
364078,Tokumei Radio,【326】ARuFa・恐山の匿名ラジオ「建築士になったらどんなリフォームをしてみたいか話し合ってみよう！」,ARuFa・恐山の匿名ラジオ。第326回は「建築士になったらどんなリフォームをしてみたいか話し合ってみよう！」です。,2022-09-29,https://omocoro.heteml.net/radio/tokumei/326.mp3,https://omocoro.jp/radio/364078/
363047,Tokumei Radio,【325】ARuFa・恐山の匿名ラジオ「コミュ力を鍛えろ！『なりきりお見合いゲーム』」,ARuFa・恐山の匿名ラジオ。第325回は「コミュ力を鍛えろ！『なりきりお見合いゲーム』」です。,2022-09-22,https://omocoro.heteml.net/radio/tokumei/325.mp3,https://omocoro.jp/radio/363047/
362333,Tokumei Radio,【324】ARuFa・恐山の匿名ラジオ「どうしてこうなった？！恐山の消えた100円玉事件！」,ARuFa・恐山の匿名ラジオ。第324回は「どうしてこうなった？！恐山の消えた100円玉事件！」です。,2022-09-15,https://omocoro.heteml.net/radio/tokumei/324.mp3,https://omocoro.jp/radio/362333/
361324,Tokumei Radio,【323】ARuFa・恐山の匿名ラジオ「二人で人間ドックに行って初めての胃カメラを飲んだ話」,ARuFa・恐山の匿名ラジオ。第323回は「二人で人間ドックに行って初めての胃カメラを飲んだ話」です。,2022-09-08,https://omocoro.heteml.net/radio/tokumei/323.mp3,https://omocoro.jp/radio/361324/
359042,Tokumei Radio,【322】ARuFa・恐山の匿名ラジオ「次々と最高なことが起きる『快談（かいだん）』を話して疲れを取ろう！」,ARuFa・恐山の匿名ラジオ。第322回は「次々と最高なことが起きる『快談（かいだん）』を話して疲れを取ろう！」です。,2022-09-01,https://omocoro.heteml.net/radio/tokumei/322.mp3,https://omocoro.jp/radio/359042/
357550,Tokumei Radio,【321】ARuFa・恐山の匿名ラジオ「新しい『怪異』を作って他人をビビらせよう！」,ARuFa・恐山の匿名ラジオ。第321回は「新しい『怪異』を作って他人をビビらせよう！」です。,2022-08-25,https://omocoro.heteml.net/radio/tokumei/321.mp3,https://omocoro.jp/radio/357550/
356756,Tokumei Radio,【320】ARuFa・恐山の匿名ラジオ「闇堕ちした友人を説得して改心させてみよう！」,ARuFa・恐山の匿名ラジオ。第320回は「闇堕ちした友人を説得して改心させてみよう！」です。,2022-08-18,https://omocoro.heteml.net/radio/tokumei/320.mp3,https://omocoro.jp/radio/356756/
355966,Tokumei Radio,【319】ARuFa・恐山の匿名ラジオ「小学校に呼ばれて『人生の先輩スピーチ』を依頼されたら何を話すべき！？」,ARuFa・恐山の匿名ラジオ。第319回は「小学校に呼ばれて『人生の先輩スピーチ』を依頼されたら何を話すべき！？」です。,2022-08-11,https://omocoro.heteml.net/radio/tokumei/319.mp3,https://omocoro.jp/radio/355966/
355085,Tokumei Radio,【318】ARuFa・恐山の匿名ラジオ「オリジナリティのある『死ぬまでにやりたい100のことリスト』を考えてみよう！」,ARuFa・恐山の匿名ラジオ。第318回は「オリジナリティのある『死ぬまでにやりたい100のことリスト』を考えてみよう！」です。,2022-08-04,https://omocoro.heteml.net/radio/tokumei/318.mp3,https://omocoro.jp/radio/355085/
354568,Tokumei Radio,【317】ARuFa・恐山の匿名ラジオ「徹底討論！この世で最も優れている『麺』を決めよう！(食べずに)」,ARuFa・恐山の匿名ラジオ。第317回は「徹底討論！この世で最も優れている『麺』を決めよう！(食べずに)」です。,2022-07-28,https://omocoro.heteml.net/radio/tokumei/317.mp3,https://omocoro.jp/radio/354568/
353498,Tokumei Radio,【316】ARuFa・恐山の匿名ラジオ「青春を感じたいからヤフー知恵袋の学生の悩みに勝手に答えよう！」,ARuFa・恐山の匿名ラジオ。第316回は「青春を感じたいからヤフー知恵袋の学生の悩みに勝手に答えよう！」です。,2022-07-21,https://omocoro.heteml.net/radio/tokumei/316.mp3,https://omocoro.jp/radio/353498/
352843,Tokumei Radio,【315】ARuFa・恐山の匿名ラジオ「バザーがしたい！家にあるいらないものを相方に売りつけよう！」,ARuFa・恐山の匿名ラジオ。第315回は「バザーがしたい！家にあるいらないものを相方に売りつけよう！」です。,2022-07-14,https://omocoro.heteml.net/radio/tokumei/315.mp3,https://omocoro.jp/radio/352843/
351690,Tokumei Radio,【314】ARuFa・恐山の匿名ラジオ「検証！自分の悩みを『友達の話なんだけど～』から始めたら気軽にお悩み相談できるのか？」,ARuFa・恐山の匿名ラジオ。第314回は「検証！自分の悩みを『友達の話なんだけど～』から始めたら気軽にお悩み相談できるのか？」です。,2022-07-07,https://omocoro.heteml.net/radio/tokumei/314.mp3,https://omocoro.jp/radio/351690/
350836,Tokumei Radio,【313】ARuFa・恐山の匿名ラジオ「納涼！ARuFaの体験したエピソードを無理やり怪談話にしよう！」,ARuFa・恐山の匿名ラジオ。第313回は「納涼！ARuFaの体験したエピソードを無理やり怪談話にしよう！」です。,2022-06-30,https://omocoro.heteml.net/radio/tokumei/313.mp3,https://omocoro.jp/radio/350836/
349683,Tokumei Radio,【312】ARuFa・恐山の匿名ラジオ「最近の公園な～んもなさすぎるから『新しい遊具』を考えよう！」,ARuFa・恐山の匿名ラジオ。第312回は「最近の公園な～んもなさすぎるから『新しい遊具』を考えよう！」です。,2022-06-23,https://omocoro.heteml.net/radio/tokumei/312.mp3,https://omocoro.jp/radio/349683/
349156,Tokumei Radio,【311】ARuFa・恐山の匿名ラジオ「【涙腺崩壊】ネットにある『泣ける話』で感動しよう2022！」,ARuFa・恐山の匿名ラジオ。第311回は「【涙腺崩壊】ネットにある『泣ける話』で感動しよう2022！」です。,2022-06-16,https://omocoro.heteml.net/radio/tokumei/311.mp3,https://omocoro.jp/radio/349156/
347883,Tokumei Radio,【310】ARuFa・恐山の匿名ラジオ「ランダム生成されたドラえもんの道具からストーリーを後付けで考えてみよう！」,ARuFa・恐山の匿名ラジオ。第310回は「ランダム生成されたドラえもんの道具からストーリーを後付けで考えてみよう！」です。,2022-06-09,https://omocoro.heteml.net/radio/tokumei/310.mp3,https://omocoro.jp/radio/347883/
346960,Tokumei Radio,【309】ARuFa・恐山の匿名ラジオ「【動画推奨】パッケージの一部を見て何の商品か当てろ！観察力バトル！」,ARuFa・恐山の匿名ラジオ。第309回は「【動画推奨】パッケージの一部を見て何の商品か当てろ！観察力バトル！」です。,2022-06-02,https://omocoro.heteml.net/radio/tokumei/309.mp3,https://omocoro.jp/radio/346960/
345970,Tokumei Radio,【308】ARuFa・恐山の匿名ラジオ「新しいシミュレーションゲームを考えて一攫千金しちゃおう！！」,ARuFa・恐山の匿名ラジオ。第308回は「新しいシミュレーションゲームを考えて一攫千金しちゃおう！！」です。,2022-05-26,https://omocoro.heteml.net/radio/tokumei/308.mp3,https://omocoro.jp/radio/345970/
345171,Tokumei Radio,【307】ARuFa・恐山の匿名ラジオ「あれ！？もしかしてARuFa、こっそりピカチュウ飼ってない？」,ARuFa・恐山の匿名ラジオ。第307回は「あれ！？もしかしてARuFa、こっそりピカチュウ飼ってない？」です。,2022-05-19,https://omocoro.heteml.net/radio/tokumei/307.mp3,https://omocoro.jp/radio/345171/
343937,Tokumei Radio,【306】ARuFa・恐山の匿名ラジオ「自分たちでゼロからサーカス団を作るならどうしたい！？」,ARuFa・恐山の匿名ラジオ。第306回は「自分たちでゼロからサーカス団を作るならどうしたい！？」です。,2022-05-12,https://omocoro.heteml.net/radio/tokumei/306.mp3,https://omocoro.jp/radio/343937/
342868,Tokumei Radio,【305】ARuFa・恐山の匿名ラジオ「秘密組織でよくある『意味深な会話』に挑戦したいけど激ムズかい！！」,ARuFa・恐山の匿名ラジオ。第305回は「秘密組織でよくある『意味深な会話』に挑戦したいけど激ムズかい！！」です。,2022-05-05,https://omocoro.heteml.net/radio/tokumei/305.mp3,https://omocoro.jp/radio/342868/
341991,Tokumei Radio,【304】ARuFa・恐山の匿名ラジオ「外部ゲストをラジオに呼ぼう！声優・上坂すみれ！」,ARuFa・恐山の匿名ラジオ。第304回は「外部ゲストをラジオに呼ぼう！声優・上坂すみれ！」です。,2022-04-28,https://omocoro.heteml.net/radio/tokumei/304sumipe.mp3,https://omocoro.jp/radio/341991/
341092,Tokumei Radio,【303】ARuFa・恐山の匿名ラジオ「ARuFaのお誕生日会をしよう！（※恐山プレゼンツ）」,ARuFa・恐山の匿名ラジオ。第303回は「ARuFaのお誕生日会をしよう！（※恐山プレゼンツ）」です。,2022-04-21,https://omocoro.heteml.net/radio/tokumei/303.mp3,https://omocoro.jp/radio/341092/
339813,Tokumei Radio,【302】ARuFa・恐山の匿名ラジオ「親の都合で『ホグワーツ』に転校することになったらどうする！？」,ARuFa・恐山の匿名ラジオ。第302回は「親の都合で『ホグワーツ』に転校することになったらどうする！？」です。,2022-04-14,https://omocoro.heteml.net/radio/tokumei/302.mp3,https://omocoro.jp/radio/339813/
339068,Tokumei Radio,【301】ARuFa・恐山の匿名ラジオ「やばい！！録音用のレコーダーぶっ壊れた！！！！！！！！！！」,ARuFa・恐山の匿名ラジオ。第301回は「やばい！！録音用のレコーダーぶっ壊れた！！！！！！！！！！」です。,2022-04-07,https://omocoro.heteml.net/radio/tokumei/301.mp3,https://omocoro.jp/radio/339068/
337801,Tokumei Radio,【300】ARuFa・恐山の匿名ラジオ「祝300回！自分の言ったこと覚えてる？『過去の発言クイズ』！」,ARuFa・恐山の匿名ラジオ。第300回は「祝300回！自分の言ったこと覚えてる？『過去の発言クイズ』！」です。,2022-03-31,https://omocoro.heteml.net/radio/tokumei/300.mp3,https://omocoro.jp/radio/337801/
336967,Tokumei Radio,【299】ARuFa・恐山の匿名ラジオ「一日の行動を全部コイントスに任せて対応力を鍛えよう！」,ARuFa・恐山の匿名ラジオ。第299回は「一日の行動を全部コイントスに任せて対応力を鍛えよう！」です。,2022-03-24,https://omocoro.heteml.net/radio/tokumei/299.mp3,https://omocoro.jp/radio/336967/
335703,Tokumei Radio,【298】ARuFa・恐山の匿名ラジオ「密着取材の番組スタッフをビビらせる方法を考えてみよう！」,ARuFa・恐山の匿名ラジオ。第298回は「密着取材の番組スタッフをビビらせる方法を考えてみよう！」です。,2022-03-17,https://omocoro.heteml.net/radio/tokumei/298.mp3,https://omocoro.jp/radio/335703/
334382,Tokumei Radio,【297】ARuFa・恐山の匿名ラジオ「人生の攻略本を作るなら書いておきたいことを挙げよう！」,ARuFa・恐山の匿名ラジオ。第297回は「人生の攻略本を作るなら書いておきたいことを挙げよう！」です。,2022-03-10,https://omocoro.heteml.net/radio/tokumei/297.mp3,https://omocoro.jp/radio/334382/
333208,Tokumei Radio,【296】ARuFa・恐山の匿名ラジオ「【飲レポ】恐山でも美味しく飲めるお酒を探してみよう！」,ARuFa・恐山の匿名ラジオ。第296回は「【飲レポ】恐山でも美味しく飲めるお酒を探してみよう！」です。,2022-03-03,https://omocoro.heteml.net/radio/tokumei/296.mp3,https://omocoro.jp/radio/333208/
331591,Tokumei Radio,【295】ARuFa・恐山の匿名ラジオ「恐山欠席！同僚を調教して2代目にしようリベンジェンス」,ARuFa・恐山の匿名ラジオ。第295回は「恐山欠席！同僚を調教して2代目にしようリベンジェンス」です。,2022-02-24,https://omocoro.heteml.net/radio/tokumei/295.mp3,https://omocoro.jp/radio/331591/
