,channel,title,description,pub_date,mp3_url,episode_url
393177,Onsei Housou,【171】マンスーン・ヤスミノの音声放送「喫煙愛好家のつどい（ゲスト：ギャラクシー、みくのしん）」,喫煙者が集まりお喋りしてます,2023-04-18,https://omocoro.heteml.net/radio/kayouradio/171/171.mp3,https://omocoro.jp/radio/393177/
391592,Onsei Housou,【170】マンスーン・ヤスミノの音声放送「Y2Kという言葉の乱用、それを指摘するジジイ」,ベーコンポテトパイは青春の味、Y2K狩り、欠損リングフィットアドベンチャー,2023-04-11,https://omocoro.heteml.net/radio/kayouradio/170/170.mp3,https://omocoro.jp/radio/391592/
391170,Onsei Housou,【169】マンスーン・ヤスミノの音声放送「バス釣りのちカツアゲ」,すごい汚れの取り方、カツアゲ、現代の不良,2023-04-04,https://omocoro.heteml.net/radio/kayouradio/169/169.mp3,https://omocoro.jp/radio/391170/
390764,Onsei Housou,【168】マンスーン・ヤスミノの音声放送「『Internet Media Awards2023』を受賞した話」,賞をもらった話,2023-03-28,https://omocoro.heteml.net/radio/kayouradio/168/168.mp3,https://omocoro.jp/radio/390764/
389786,Onsei Housou,【167】マンスーン・ヤスミノの音声放送「おばあちゃんのマイナポイントはどこにある？」,市役所って大変そう,2023-03-21,https://omocoro.heteml.net/radio/kayouradio/167/167.mp3,https://omocoro.jp/radio/389786/
388269,Onsei Housou,【166】マンスーン・ヤスミノの音声放送「人を狂わせる車内環境」,狂車内、BGMとしてのラジオ,2023-03-14,https://omocoro.heteml.net/radio/kayouradio/166/166.mp3,https://omocoro.jp/radio/388269/
387426,Onsei Housou,【165】マンスーン・ヤスミノの音声放送「店名を背負ったラーメンなのに」,新潟名物イタリアン、店名を関したラーメン、URLのゴミ、アンチAI,2023-03-07,https://omocoro.heteml.net/radio/kayouradio/165/165.mp3,https://omocoro.jp/radio/387426/
386613,Onsei Housou,【164】マンスーン・ヤスミノの音声放送「スタバの席空かなすぎ問題/ヤスミノターミナル荷物問題」,スタバで座らせてくれーーー！！！！,2023-02-28,https://omocoro.heteml.net/radio/kayouradio/164/164.mp3,https://omocoro.jp/radio/386613/
385419,Onsei Housou,【163】マンスーン・ヤスミノの音声放送「誕生日ってめでたいんですか？」,マンスーンの誕生日・めでたさが分からない・ポストにピッタリの荷物,2023-02-21,https://omocoro.heteml.net/radio/kayouradio/163/163.mp3,https://omocoro.jp/radio/385419/
384291,Onsei Housou,【162】マンスーン・ヤスミノの音声放送「小学生向けの『インターネットのルール本』を読もう」,『小学生から知っておきたいネットのルール』を読んでます,2023-02-14,https://omocoro.heteml.net/radio/kayouradio/162/162.mp3,https://omocoro.jp/radio/384291/
383077,Onsei Housou,"【161】マンスーン・ヤスミノの音声放送「10,000円の使い道が気に入らない」",イベント後のブックオフで10000円分買い物した話、ぼっち・ざ・ろっく! の話,2023-02-07,https://omocoro.heteml.net/radio/kayouradio/161/161.mp3,https://omocoro.jp/radio/383077/
382037,Onsei Housou,【160】マンスーン・ヤスミノの音声放送「音声放送イベント 無事終了！」,イベント無事終了！,2023-01-31,https://omocoro.heteml.net/radio/kayouradio/160/160.mp3,https://omocoro.jp/radio/382037/
380329,Onsei Housou,【159】マンスーン・ヤスミノの音声放送「おじいちゃんの弟 VS マンスーン」,マンスーンと呼ぶ儀祖父、儀祖母。親が見てるYouTube,2023-01-24,https://omocoro.heteml.net/radio/kayouradio/159/159.mp3,https://omocoro.jp/radio/380329/
379212,Onsei Housou,【158】マンスーン・ヤスミノの音声放送「ニューバランス だだかぶり事件」,靴が被ったことで揉めてます,2023-01-17,https://omocoro.heteml.net/radio/kayouradio/158/158.mp3,https://omocoro.jp/radio/379212/
378515,Onsei Housou,【157】マンスーン・ヤスミノの音声放送「ビュッフェでエビをいっぱい食べる冴えた方法」,ビュッフェの立ち回り、お年玉、変な友人、突然の大阪旅行,2023-01-10,https://omocoro.heteml.net/radio/kayouradio/157/157.mp3,https://omocoro.jp/radio/378515/
377420,Onsei Housou,【156】マンスーン・ヤスミノの音声放送「3ヶ月間メーターボックスに放置された荷物」,放置された荷物、ウーバーを監視する男、不法侵入へのクリアリング、ドミノピザ,2022-12-27,https://omocoro.heteml.net/radio/kayouradio/156/156.mp3,https://omocoro.jp/radio/377420/
376252,Onsei Housou,【155】マンスーン・ヤスミノの音声放送「親戚オンリーのSNSがあったら」,実家にまつわる諸々,2022-12-20,https://omocoro.heteml.net/radio/kayouradio/155/155.mp3,https://omocoro.jp/radio/376252/
374858,Onsei Housou,【154】マンスーン・ヤスミノの音声放送「日本の肉まんは複雑すぎる！！」,肉まんの種類が多すぎる話,2022-12-13,https://omocoro.heteml.net/radio/kayouradio/154/154.mp3,https://omocoro.jp/radio/374858/
373818,Onsei Housou,【153】マンスーン・ヤスミノの音声放送「コンビニ店員さんに『ちいかわ好きなんですか？』と言われたらどうする」,ちいかわ好きなんですか、と聞くコンビニ店員さん,2022-12-06,https://omocoro.heteml.net/radio/kayouradio/153/153.mp3,https://omocoro.jp/radio/373818/
372379,Onsei Housou,【152】マンスーン・ヤスミノの音声放送「親切な不動産ゆえに」,画像認証、マストドン、親切な不動産,2022-11-29,https://omocoro.heteml.net/radio/kayouradio/152/152.mp3,https://omocoro.jp/radio/372379/
371301,Onsei Housou,【151】マンスーン・ヤスミノの音声放送「ギャルの流行語を学ぼう」,ギャルの流行語を学ぶ,2022-11-22,https://omocoro.heteml.net/radio/kayouradio/151/151.mp3,https://omocoro.jp/radio/371301/
370311,Onsei Housou,【150】マンスーン・ヤスミノの音声放送「ヤフーのせいで引っ越し」,引っ越し、電車、見た目,2022-11-15,https://omocoro.heteml.net/radio/kayouradio/150/150.mp3,https://omocoro.jp/radio/370311/
369543,Onsei Housou,【149】マンスーン・ヤスミノの音声放送「忘れアイスという技」,忘れアイス、「お願い」という形をとる大喜利,2022-11-08,https://omocoro.heteml.net/radio/kayouradio/149/149.mp3,https://omocoro.jp/radio/369543/
369112,Onsei Housou,【148】マンスーン・ヤスミノの音声放送「人類カニ化計画」,電車、唐突な友人からの連絡,2022-11-01,https://omocoro.heteml.net/radio/kayouradio/148/148.mp3,https://omocoro.jp/radio/369112/
368343,Onsei Housou,【147】マンスーン・ヤスミノの音声放送「はじめて一人で居酒屋に行ってみる」,マンスーンがはじめて一人で居酒屋に行った話,2022-10-25,https://omocoro.heteml.net/radio/kayouradio/147/147.mp3,https://omocoro.jp/radio/368343/
367823,Onsei Housou,【146】マンスーン・ヤスミノの音声放送「もう着れないパーカー/ライブカメラを監視し続ける男」,チェーンソーマンのせいパーカーが着れない話。ライブカメラを監視し続ける話。,2022-10-18,https://omocoro.heteml.net/radio/kayouradio/146/146.mp3,https://omocoro.jp/radio/367823/
366177,Onsei Housou,【145】マンスーン・ヤスミノの音声放送「注文のセンスが無い!!/知らない作法」,注文のセンスが無い男の話/うんちの作法について,2022-10-11,https://omocoro.heteml.net/radio/kayouradio/145/145.mp3,https://omocoro.jp/radio/366177/
364913,Onsei Housou,【144】マンスーン・ヤスミノの音声放送「社長の粗相/川柳で10万円分の肉をもらいたい」,会社の社長がウンコを漏らした話/マジの川柳コンテストに応募してみた話,2022-10-04,https://omocoro.heteml.net/radio/kayouradio/144/144.mp3,https://omocoro.jp/radio/364913/
363576,Onsei Housou,【143】マンスーン・ヤスミノの音声放送「ソーリーアイムヤスミノボーイが発売されるまで」,ヤスミノのLINEスタンプ「ソーリーアイムヤスミノボーイ」が発売されるまで,2022-09-27,https://omocoro.heteml.net/radio/kayouradio/143/143.mp3,https://omocoro.jp/radio/363576/
362922,Onsei Housou,【142】マンスーン・ヤスミノの音声放送「39円のうどんツユ、20000円のノイズ機械」,経済の話、老後の話,2022-09-20,https://omocoro.heteml.net/radio/kayouradio/142/142.mp3,https://omocoro.jp/radio/362922/
362199,Onsei Housou,【141】マンスーン・ヤスミノの音声放送「海へのツッコミ」,海に行きました　※外での録音のためノイズ等入っております,2022-09-12,https://omocoro.heteml.net/radio/kayouradio/141/141.mp3,https://omocoro.jp/radio/362199/
360759,Onsei Housou,【140】マンスーン・ヤスミノの音声放送「画数は多いけどダサい漢字」,画数が多いけどダサい漢字、漢字が苦手なマンスーン、歯医者、運命の出会い,2022-09-06,https://omocoro.heteml.net/radio/kayouradio/140/140.mp3,https://omocoro.jp/radio/360759/
358248,Onsei Housou,【139】マンスーン・ヤスミノの音声放送「ビリー・アイリッシュの香り、ミニイカ娘の香り」,最近買ったもの、怪談,2022-08-29,https://omocoro.heteml.net/radio/kayouradio/139/139.mp3,https://omocoro.jp/radio/358248/
357306,Onsei Housou,【138】マンスーン・ヤスミノの音声放送「ちいかわソーセージを求めて」,引き続き人間ドック、ちいかわソーセージ,2022-08-23,https://omocoro.heteml.net/radio/kayouradio/138/138.mp3,https://omocoro.jp/radio/357306/
356492,Onsei Housou,【137】マンスーン・ヤスミノの音声放送「便の所持は違法ですか？」,初めての人間ドック,2022-08-16,https://omocoro.heteml.net/radio/kayouradio/137/137.mp3,https://omocoro.jp/radio/356492/
355649,Onsei Housou,【136】マンスーン・ヤスミノの音声放送「フォローバックするタイミングを見失ってる」,なんかタイミングを見失ってる,2022-08-09,https://omocoro.heteml.net/radio/kayouradio/136/136.mp3,https://omocoro.jp/radio/355649/
354993,Onsei Housou,【135】マンスーン・ヤスミノの音声放送「スポ根漫画が読めない」,ハルヒを見直して気がついたこと,2022-08-02,https://omocoro.heteml.net/radio/kayouradio/135/135.mp3,https://omocoro.jp/radio/354993/
354241,Onsei Housou,【134】マンスーン・ヤスミノの音声放送「演技の体験レッスンに行ってきた」,演技教室に行く,2022-07-26,https://omocoro.heteml.net/radio/kayouradio/134/134.mp3,https://omocoro.jp/radio/354241/
353244,Onsei Housou,【133】マンスーン・ヤスミノの音声放送「30歳をむかえるにあたって」,人にでかいって言っていいの？,2022-07-19,https://omocoro.heteml.net/radio/kayouradio/133/133.mp3,https://omocoro.jp/radio/353244/
352415,Onsei Housou,【132】マンスーン・ヤスミノの音声放送「水を見つけた日」,店の難しさについて,2022-07-12,https://omocoro.heteml.net/radio/kayouradio/132/132.mp3,https://omocoro.jp/radio/352415/
351273,Onsei Housou,【131】マンスーン・ヤスミノの音声放送「彩雲の好きな食べ物は豆腐（ゲスト：彩雲）」,ゲストにオモコロライター彩雲さんをお呼びしました,2022-07-05,https://omocoro.heteml.net/radio/kayouradio/131/131.mp3,https://omocoro.jp/radio/351273/
350412,Onsei Housou,【130】マンスーン・ヤスミノの音声放送「すごいメガネの店主さん」,メガネの話をしてます,2022-06-28,https://omocoro.heteml.net/radio/kayouradio/130/130.mp3,https://omocoro.jp/radio/350412/
349549,Onsei Housou,【129】マンスーン・ヤスミノの音声放送「ちょうど5：5に意見が割れる質問を考えよう」,世の中との間隔を推し量るため、ちょうど半分に意見が割れる質問を考えました,2022-06-21,https://omocoro.heteml.net/radio/kayouradio/129/129.mp3,https://omocoro.jp/radio/349549/
348820,Onsei Housou,【128】マンスーン・ヤスミノの音声放送「一番好きな映画を聞かれたら何言えばいいの！？」,もう何も言えねぇ……,2022-06-14,https://omocoro.heteml.net/radio/kayouradio/128/128.mp3,https://omocoro.jp/radio/348820/
347612,Onsei Housou,【127】マンスーン・ヤスミノの音声放送「競馬には向かない男」,マンスーン、競馬に挑戦,2022-06-07,https://omocoro.heteml.net/radio/kayouradio/127/127.mp3,https://omocoro.jp/radio/347612/
346739,Onsei Housou,【126】マンスーン・ヤスミノの音声放送「日常へのクレーム回」,文句です,2022-05-31,https://omocoro.heteml.net/radio/kayouradio/126/126.mp3,https://omocoro.jp/radio/346739/
345658,Onsei Housou,【125】マンスーン・ヤスミノの音声放送「ギリギリ歌詞に使われてる単語を予想しろ！ ギリギリ歌詞クイズ2」,ギリギリある歌詞の単語を当てるゲーム,2022-05-24,https://omocoro.heteml.net/radio/kayouradio/125/125.mp3,https://omocoro.jp/radio/345658/
344900,Onsei Housou,【124】マンスーン・ヤスミノの音声放送「カップについてる『取っ手』の正式名称」,プレゼント、ヤスミノのキムチ、レトルトはなぜ消費期限がある,2022-05-17,https://omocoro.heteml.net/radio/kayouradio/124/124.mp3,https://omocoro.jp/radio/344900/
343599,Onsei Housou,【123】マンスーン・ヤスミノの音声放送「排水管のYouTube」,排水管の詰まり解消YouTubeを見てる話,2022-05-10,https://omocoro.heteml.net/radio/kayouradio/123/123.mp3,https://omocoro.jp/radio/343599/
342713,Onsei Housou,【122】マンスーン・ヤスミノの音声放送「俺はダンドリくん」,泉昌之先生の『ダンドリくん』について語ります,2022-05-03,https://omocoro.heteml.net/radio/kayouradio/122/122.mp3,https://omocoro.jp/radio/342713/
341805,Onsei Housou,【121】マンスーン・ヤスミノの音声放送「中目黒の治安が乱れている件」,AirPodsが壊れた、ダンドリくんの面白さ、中目黒の治安,2022-04-26,https://omocoro.heteml.net/radio/kayouradio/121/121.mp3,https://omocoro.jp/radio/341805/
340745,Onsei Housou,【120】マンスーン・ヤスミノの音声放送「初（うい）インターネット（ゲスト：おおきち）」,インターネットの思い出から関係ない話,2022-04-19,https://omocoro.heteml.net/radio/kayouradio/120/120.mp3,https://omocoro.jp/radio/340745/
339660,Onsei Housou,【119】マンスーン・ヤスミノの音声放送「タイミングが良くて怖いラーメン屋」,怖かったラーメン屋の話,2022-04-12,https://omocoro.heteml.net/radio/kayouradio/119/119.mp3,https://omocoro.jp/radio/339660/
338671,Onsei Housou,【118】マンスーン・ヤスミノの音声放送「音楽疲れとYouTube疲れ」,音楽ってうるさい時がある,2022-04-05,https://omocoro.heteml.net/radio/kayouradio/118/118.mp3,https://omocoro.jp/radio/338671/
337536,Onsei Housou,【117】マンスーン・ヤスミノの音声放送「ひたひたベランダ事件」,ベランダが………,2022-03-29,https://omocoro.heteml.net/radio/kayouradio/117/117.mp3,https://omocoro.jp/radio/337536/
336605,Onsei Housou,【116】マンスーン・ヤスミノの音声放送「『どこで』『なにをする』かをランダムに決めて散歩しよう！」,「どこで」「なにをする」かをランダムに決めて散歩をする『ドロッセルマイヤーさんのさんぽ神』で遊びました,2022-03-21,https://omocoro.heteml.net/radio/kayouradio/116/116.mp3,https://omocoro.jp/radio/336605/
335206,Onsei Housou,【115】マンスーン・ヤスミノの音声放送「劇団を立ち上げたあと安居酒屋に行く願望」,花粉症、映画、劇団,2022-03-15,https://omocoro.heteml.net/radio/kayouradio/115/115.mp3,https://omocoro.jp/radio/335206/
334087,Onsei Housou,【114】マンスーン・ヤスミノの音声放送「カニエから目が離せない」,工事、作為のない会話、カニエ・ウェスト、ギャラクシーさん,2022-03-08,https://omocoro.heteml.net/radio/kayouradio/114/114.mp3,https://omocoro.jp/radio/334087/
331407,Onsei Housou,【113】マンスーン・ヤスミノの音声放送「検索結果1件を目指せ！ ギリギリ歌詞クイズ」,お互いに歌詞に使われているだろう単語を発表し、検索結果がより少ないほうが勝ちというゲーム,2022-02-22,https://omocoro.heteml.net/radio/kayouradio/113/113.mp3,https://omocoro.jp/radio/331407/
329949,Onsei Housou,【112】マンスーン・ヤスミノの音声放送「神田さんの家に行くには」,ゲストにオモコロライター神田さんをお招きしました,2022-02-15,https://omocoro.heteml.net/radio/kayouradio/112/112.mp3,https://omocoro.jp/radio/329949/
329484,Onsei Housou,【111】マンスーン・ヤスミノの音声放送「ミニマリストの類型について」,ミニマム,2022-02-08,https://omocoro.heteml.net/radio/kayouradio/111/111.mp3,https://omocoro.jp/radio/329484/
328708,Onsei Housou,【110】マンスーン・ヤスミノの音声放送「俺はフローラを選ぶ男」,ゲームの話,2022-02-01,https://omocoro.heteml.net/radio/kayouradio/110/110.mp3,https://omocoro.jp/radio/328708/
328116,Onsei Housou,【109】マンスーン・ヤスミノの音声放送「APEXをやらない男」,やって～～～～～～～～～～ねえ～～～～～～～～～～～,2022-01-25,https://omocoro.heteml.net/radio/kayouradio/109/109.mp3,https://omocoro.jp/radio/328116/
327495,Onsei Housou,【108】マンスーン・ヤスミノの音声放送「霊柩車のクラクションを最初に鳴らした人」,プーーーーーーーーーーッ,2022-01-18,https://omocoro.heteml.net/radio/kayouradio/108/108.mp3,https://omocoro.jp/radio/327495/
326363,Onsei Housou,【107】マンスーン・ヤスミノの音声放送「人情話にはまだ早い」,30年前　出不精　正月　,2022-01-11,https://omocoro.heteml.net/radio/kayouradio/107/107.mp3,https://omocoro.jp/radio/326363/
325228,Onsei Housou,【106】マンスーン・ヤスミノの音声放送「2021年は良くなかった」,2021年の話,2021-12-28,https://omocoro.heteml.net/radio/kayouradio/106/106.mp3,https://omocoro.jp/radio/325228/
323706,Onsei Housou,【105】マンスーン・ヤスミノの音声放送「パテを食べる」,パテ食べ　気分　二郎,2021-12-21,https://omocoro.heteml.net/radio/kayouradio/105/105.mp3,https://omocoro.jp/radio/323706/
322911,Onsei Housou,【104】マンスーン・ヤスミノの音声放送「タートルズの車、実家にくる」,ミネラルウォーターの違いって分かります？,2021-12-14,https://omocoro.heteml.net/radio/kayouradio/104/104.mp3,https://omocoro.jp/radio/322911/
322303,Onsei Housou,【103】マンスーン・ヤスミノの音声放送「絶頂睡眠＆可能性の部屋」,頭のマッサージ、可能性の部屋、対面,2021-12-07,https://omocoro.heteml.net/radio/kayouradio/103/103.mp3,https://omocoro.jp/radio/322303/
320959,Onsei Housou,【102】マンスーン・ヤスミノの音声放送「老人のいる良いラーメン屋」,良いラーメン屋、甥っ子、あやや,2021-11-30,https://omocoro.heteml.net/radio/kayouradio/102/102.mp3,https://omocoro.jp/radio/320959/
319380,Onsei Housou,【101】マンスーン・ヤスミノの音声放送「景色って一番つまらないかもしれない」,景色とイルミネーション,2021-11-23,https://omocoro.heteml.net/radio/kayouradio/101/101.mp3,https://omocoro.jp/radio/319380/
318390,Onsei Housou,【100】マンスーン・ヤスミノの音声放送「祝100回記念！動画でやります」,今回は動画でお届けします。,2021-11-16,,https://omocoro.jp/radio/318390/
317524,Onsei Housou,【99】マンスーン・ヤスミノの音声放送「コーヒーとスパイスカレーと自己矛盾」,コーヒーとスパイスカレー,2021-11-09,https://omocoro.heteml.net/radio/kayouradio/099/099.mp3,https://omocoro.jp/radio/317524/
316792,Onsei Housou,【98】マンスーン・ヤスミノの音声放送「コピペの琵琶法師」,iTunesへの怒り。コピペの話,2021-11-02,https://omocoro.heteml.net/radio/kayouradio/098/098.mp3,https://omocoro.jp/radio/316792/
315110,Onsei Housou,【97】マンスーン・ヤスミノの音声放送「サイレント・ピス・ラジオ」,こぼれ落ちる三角チョコパイの解決法,2021-10-26,https://omocoro.heteml.net/radio/kayouradio/097/097.mp3,https://omocoro.jp/radio/315110/
313525,Onsei Housou,【96】マンスーン・ヤスミノの音声放送「東京電力のガス　東京ガスの電力」,ガスってどこからくるの？,2021-10-19,https://omocoro.heteml.net/radio/kayouradio/096/096.mp3,https://omocoro.jp/radio/313525/
312333,Onsei Housou,【95】マンスーン・ヤスミノの音声放送「情報を食べる人」,グルメ情報だけを追い続けた男に訪れるクライシス,2021-10-12,https://omocoro.heteml.net/radio/kayouradio/095/095.mp3,https://omocoro.jp/radio/312333/
311303,Onsei Housou,【94】マンスーン・ヤスミノの音声放送「いい爪切りを買う人はつまらないのか？」,たっけ〜爪切りを買いたい,2021-10-05,https://omocoro.heteml.net/radio/kayouradio/094/094.mp3,https://omocoro.jp/radio/311303/
309941,Onsei Housou,【93】マンスーン・ヤスミノの音声放送「良心のもとに成り立つドライビング」,みんな狂った世界に順応している,2021-09-28,https://omocoro.heteml.net/radio/kayouradio/093/093.mp3,https://omocoro.jp/radio/309941/
309268,Onsei Housou,【92】マンスーン・ヤスミノの音声放送「クーポンのために生まれてきたわけじゃない」,クーポンと二択の質問,2021-09-21,https://omocoro.heteml.net/radio/kayouradio/092/092.mp3,https://omocoro.jp/radio/309268/
308465,Onsei Housou,【91】マンスーン・ヤスミノの音声放送「自分のグッズが売れ残る事とホラーについて」,買ってくれ！！！！！！！！！！！！！！！！！！いや、買うな！！！！！！！！！！！,2021-09-14,https://omocoro.heteml.net/radio/kayouradio/091/091.mp3,https://omocoro.jp/radio/308465/
307065,Onsei Housou,【90】マンスーン・ヤスミノの音声放送「夏フェスにまとわりつく自意識」,さわげ～～～～～～～～　手あげろ～～～～～～,2021-09-07,https://omocoro.heteml.net/radio/kayouradio/090/090.mp3,https://omocoro.jp/radio/307065/
305894,Onsei Housou,【89】マンスーン・ヤスミノの音声放送「何度でもコンビニの話をします」,何回コンビニの話をするんだろうか,2021-08-31,https://omocoro.heteml.net/radio/kayouradio/089/089.mp3,https://omocoro.jp/radio/305894/
305000,Onsei Housou,【88】マンスーン・ヤスミノの音声放送「接種とうっせぇわ」,あなたが思うより健康です。,2021-08-24,https://omocoro.heteml.net/radio/kayouradio/088/088.mp3,https://omocoro.jp/radio/305000/
303730,Onsei Housou,【87】マンスーン・ヤスミノの音声放送「変わる音声放送」,ラジオプレーヤーが変わりました,2021-08-17,https://omocoro.heteml.net/radio/kayouradio/087/087.mp3,https://omocoro.jp/radio/303730/
303059,Onsei Housou,【86】マンスーン・ヤスミノの音声放送「スクランブル交差点の中心で」,マンスーン　体がおわっちゃう,2021-08-10,https://omocoro.heteml.net/radio/kayouradio/086/086.mp3,https://omocoro.jp/radio/303059/
301956,Onsei Housou,【85】マンスーン・ヤスミノの音声放送「ピザ1人前のサイズ感について」,割引率、ピザサイズ、窓辺にて,2021-08-03,https://omocoro.heteml.net/radio/kayouradio/085/085.mp3,https://omocoro.jp/radio/301956/
300646,Onsei Housou,【84】マンスーン・ヤスミノの音声放送「『背中であわせますか』の謎」,謎のフィッティングの話,2021-07-27,https://omocoro.heteml.net/radio/kayouradio/084/084.mp3,https://omocoro.jp/radio/300646/
299233,Onsei Housou,【83】マンスーン・ヤスミノの音声放送「『花束みたいな恋をした』の感想」,感想言います,2021-07-20,https://omocoro.heteml.net/radio/kayouradio/083/083.mp3,https://omocoro.jp/radio/299233/
297384,Onsei Housou,【82】マンスーン・ヤスミノの音声放送「フリー音源ディグ３」,フリー音源を探ろう企画第三弾。,2021-07-13,https://omocoro.heteml.net/radio/kayouradio/082/082.mp3,https://omocoro.jp/radio/297384/
296226,Onsei Housou,【81】マンスーン・ヤスミノの音声放送「義父のYou Tubeチャンネル」,ハローYou Tube,2021-07-06,https://omocoro.heteml.net/radio/kayouradio/081/081.mp3,https://omocoro.jp/radio/296226/
295221,Onsei Housou,【80】マンスーン・ヤスミノの音声放送「朝ごはんに炭酸水」,人気コーナー「土日」、「今週の朝ごはん」,2021-06-29,https://omocoro.heteml.net/radio/kayouradio/080/080.mp3,https://omocoro.jp/radio/295221/
294110,Onsei Housou,【79】マンスーン・ヤスミノの音声放送「終わりを信じてJCのキーホルダーを買う人たち」,いつか終わることを信じてる,2021-06-22,https://omocoro.heteml.net/radio/kayouradio/079/079.mp3,https://omocoro.jp/radio/294110/
293011,Onsei Housou,【78】マンスーン・ヤスミノの音声放送「死んだ歯を抱えながら生活は続く」,歯を直して食洗器を買う,2021-06-15,https://omocoro.heteml.net/radio/kayouradio/078/078.mp3,https://omocoro.jp/radio/293011/
291782,Onsei Housou,【77】マンスーン・ヤスミノの音声放送「COOLな引っ越し業者」,ラジオです,2021-06-08,https://omocoro.heteml.net/radio/kayouradio/077/077.mp3,https://omocoro.jp/radio/291782/
290692,Onsei Housou,【76】マンスーン・ヤスミノの音声放送「ジムのバッドサイクル」,ダイエットの話,2021-06-01,https://omocoro.heteml.net/radio/kayouradio/076/076.mp3,https://omocoro.jp/radio/290692/
